flat_id;period;cold_water;hot_water;power_supply;sewage
1205579;01.09.2024;4;2,1177;130;6
1205579;01.10.2024;4;2,1177;137;6
1205580;01.08.2024;4,85;2,58359;0,66;7,29
1205580;01.09.2024;4,85;3,32828;0,7;7,9933
1205580;01.10.2024;4,85;2,27123;0,62;6,995
1205581;01.08.2024;9,7;8,49198;234;17,72
1205581;01.09.2024;9,7;8,49198;234;17,72
1205581;01.10.2024;9,7;8,49198;234;17,72
1205582;01.08.2024;4,85;4,24599;188;8,86
1205582;01.09.2024;4,85;4,24599;188;8,86
1205582;01.10.2024;4,85;4,24599;188;8,86
1205583;01.08.2024;16,5;9,03199;295,4;25,03
1205583;01.09.2024;6,84;4,15069;176,17;10,76
1205583;01.10.2024;9,91;6,42722;256,21;15,98
1205584;01.08.2024;1,99;3,17655;82,04;4,99
1205584;01.09.2024;2,36;2,31888;85,64;4,55
1205584;01.10.2024;1,857;1,02709;92,46;2,827
1205586;01.08.2024;10,9999;10,94131;142;21,3331
1205586;01.09.2024;9,456;8,97693;151,304;17,934
1205586;01.10.2024;10,3333;9,52966;140,33;19,3333
1205587;01.08.2024;9,7;0;90;9,7
1205587;01.09.2024;9,7;0;49;9,7
1205587;01.10.2024;9,7;2,1177;162;11,7
1205588;01.08.2024;4,85;4,24599;160;8,86
1205588;01.09.2024;4,85;4,24599;160;8,86
1205588;01.10.2024;4,85;4,24599;160;8,86
1205589;01.08.2024;8,3883;7,76677;219,27;15,7234
1205589;01.09.2024;8,3883;7,76677;219,27;15,7234
1205589;01.10.2024;9,772;4,28199;260,468;13,816
1205590;01.08.2024;0,71;0,10589;100;0,81
1205590;01.09.2024;0,18;0,31766;90;0,48
1205590;01.10.2024;0;0;90;0
1205591;01.08.2024;3,202;1,60521;205,207;4,718
1205591;01.09.2024;3,3166;2,02939;182,67;5,2332
1205591;01.10.2024;3,913;2,36759;219,033;6,149
1205592;01.08.2024;1;4,2354;36;5
1205592;01.09.2024;4;2,1177;45;6
1205592;01.10.2024;1;3,17655;188;4
1205593;01.08.2024;1;3,17655;90;4
1205593;01.09.2024;1;3,17655;114;4
1205593;01.10.2024;1;5,29425;53;6
1205594;01.08.2024;4,85;4,24599;188;8,86
1205594;01.09.2024;4,85;4,24599;188;8,86
1205594;01.10.2024;4,85;4,24599;188;8,86
1205595;01.08.2024;4,4;3,28244;206;7,5
1205595;01.09.2024;3,1;2,54124;211;5,5
1205595;01.10.2024;3,2;3,28244;249;6,3
1205596;01.08.2024;4;4,2354;93;8
1205596;01.09.2024;3,8;4,2354;101;7,8
1205596;01.10.2024;2,2;4,2354;117;6,2
1205597;01.08.2024;29,88;13,25256;336,54;42,396
1205597;01.09.2024;23,284;17,9888;160,32;40,273
1205597;01.10.2024;20,21;27,68999;274,16;46,361
1205598;01.08.2024;4,4;3,07067;156;7,3
1205598;01.09.2024;1,6;3,38833;152;4,8
1205598;01.10.2024;2,1;2,22359;103;4,2
1205599;01.08.2024;1,135;0,32084;100,814;1,438
1205599;01.09.2024;1,4;0,38818;125;1,7666
1205599;01.10.2024;1,881;0,5379;91,476;2,389
1205600;01.08.2024;1,9166;1,60585;117,83;3,4332
1205600;01.09.2024;1,967;1,71852;94,426;3,59
1205600;01.10.2024;2,5;1,72931;104;4,1332
1205601;01.08.2024;0,13;0,98473;37,6;1,06
1205601;01.09.2024;1,0833;0,75178;39,17;1,7933
1205601;01.10.2024;2,16;1,78628;48,482;3,847
1205602;01.08.2024;4;1,05885;68,66;5
1205602;01.09.2024;1;1,05885;68,66;2
1205602;01.10.2024;3;3,17655;188;6
1205603;01.08.2024;3,1666;9,88257;229,83;12,4999
1205603;01.09.2024;3,689;4,16658;125,656;7,624
1205603;01.10.2024;3,169;6,88242;166,5;9,6689
1205604;01.08.2024;9;5,29425;171;14
1205604;01.09.2024;7;3,17655;160;10
1205604;01.10.2024;6;6,3531;139;12
1205605;01.08.2024;0;0;30;0
1205605;01.09.2024;0;0;60;0
1205605;01.10.2024;1;0;60;1
1205606;01.08.2024;1,1666;0,52931;140;1,6665
1205606;01.09.2024;0,492;0;86,065;0,492
1205606;01.10.2024;2;1,05885;110;3
1205607;01.08.2024;7,16;8,77787;73;15,45
1205607;01.09.2024;4,85;3,37773;50;8,04
1205607;01.10.2024;4,7;3,48362;54;7,99
1205608;01.08.2024;8,4499;8,08252;147,17;16,0832
1205608;01.09.2024;8,4499;8,08252;147,17;16,0832
1205608;01.10.2024;8,458;6,63687;121,979;14,726
1205609;01.08.2024;4,85;4,24599;160;8,86
1205609;01.09.2024;4,85;4,24599;160;8,86
1205609;01.10.2024;4,85;4,24599;160;8,86
1205610;01.08.2024;5;5,29425;123;10
1205610;01.09.2024;5;3,17655;284;8
1205610;01.10.2024;3;4,2354;171;7
1205611;01.08.2024;4,5;3,28244;169;7,6
1205611;01.09.2024;3,95;4,23529;165,83;7,9499
1205611;01.10.2024;2,947;3,65939;141,278;6,403
1205612;01.08.2024;2,6;2,64713;66;5,1
1205612;01.09.2024;2,9;2,64713;65;5,4
1205612;01.10.2024;1,5;2,96478;60;4,3
1205613;01.08.2024;2,51;4,24599;188;6,52
1205613;01.09.2024;0,64;4,24599;188;4,65
1205613;01.10.2024;2,63;4,24599;188;6,64
1205614;01.08.2024;3,42;2,68948;72,43;5,96
1205614;01.09.2024;6,66;4,18246;130,6;10,61
1205614;01.10.2024;4,96;4,15069;136,98;8,88
1205615;01.08.2024;4,85;4,24599;200;8,86
1205615;01.09.2024;4,85;4,24599;200;8,86
1205615;01.10.2024;4,85;4,24599;200;8,86
1205616;01.08.2024;1;5,29425;92;6
1205616;01.09.2024;3;4,2354;140,2;7
1205616;01.10.2024;4;4,2354;207,2;8
1205618;01.08.2024;6,8126;14,25625;187,85;20,2765
1205618;01.09.2024;1,39;7,80584;132,098;8,762
1205618;01.10.2024;10,82;11,04381;218,8;21,25
1205619;01.08.2024;4,85;4,24599;184;8,86
1205619;01.09.2024;4,85;4,24599;202;8,86
1205619;01.10.2024;4,85;4,24599;175;8,86
1205620;01.08.2024;4,85;4,24599;121;8,86
1205620;01.09.2024;1,1437;1,31159;39;2,3823
1205620;01.10.2024;0,058;3,0389;128;2,928
1205623;01.08.2024;2;0;190;2
1205623;01.09.2024;5;0,84709;277;5,8
1205623;01.10.2024;1;0,52943;206;1,5
1205624;01.08.2024;4,85;4,24599;95;8,86
1205624;01.09.2024;4,85;4,24599;117;8,86
1205624;01.10.2024;4,85;4,24599;120;8,86
1205625;01.08.2024;9,7;8,49198;198;17,72
1205625;01.09.2024;9,7;8,49198;198;17,72
1205625;01.10.2024;9,7;8,49198;198;17,72
1205626;01.08.2024;1,9;0,63531;119;2,5
1205626;01.09.2024;2,5;1,16474;128;3,6
1205626;01.10.2024;2,3;1,58828;122;3,8
1205627;01.08.2024;4,0721;4,31153;223,33;8,144
1205627;01.09.2024;3,64;3,74939;188,852;7,181
1205627;01.10.2024;4;4,23541;261;8
1205628;01.08.2024;3,9;5,40014;88;9
1205628;01.09.2024;5,6;5,61191;95;10,9
1205628;01.10.2024;2,3;4,02364;67;6,1
1205629;01.08.2024;8;4,2354;119;12
1205629;01.09.2024;7,8333;7,05893;128;14,4999
1205629;01.10.2024;7,623;6,45687;138,23;13,721
1205631;01.08.2024;2;2,1177;77;4
1205631;01.09.2024;1,5;1,05886;90;2,5
1205631;01.10.2024;1;1,05886;80;2
1205632;01.08.2024;2;2,1177;95;4
1205632;01.09.2024;3,1666;2,82353;99,67;5,8332
1205632;01.10.2024;3,557;3,22843;106,213;6,606
1205633;01.08.2024;0,05;0,10589;30;0,15
1205633;01.09.2024;0,1;0,21177;7;0,3
1205633;01.10.2024;0;0;0;0
1205635;01.08.2024;5;1,37651;110;6,3
1205635;01.09.2024;4,1;2,22359;120;6,2
1205635;01.10.2024;3,9;2,22359;110;6
1205636;01.08.2024;4,85;4,24599;160;8,86
1205636;01.09.2024;4,85;4,24599;160;8,86
1205636;01.10.2024;4,85;4,24599;160;8,86
1205637;01.08.2024;10;6,3531;129;16
1205637;01.09.2024;8;7,41195;118;15
1205637;01.10.2024;9;7,41195;116;16
1205638;01.08.2024;19,4;16,98395;171;35,44
1205638;01.09.2024;19,4;16,98395;226;35,44
1205638;01.10.2024;19,4;16,98395;244;35,44
1205639;01.08.2024;9,7;8,49198;234;17,72
1205639;01.09.2024;5,0633;3,25205;234;8,1347
1205639;01.10.2024;5,2;2,01182;234;7,1
1205640;01.08.2024;12;0,10589;367;12,1
1205640;01.09.2024;11,7;0,10589;382;11,8
1205640;01.10.2024;11,5;0,10589;679;11,6
1205641;01.08.2024;1;1,05885;250;2
1205641;01.09.2024;4;3,17655;100;7
1205641;01.10.2024;5;2,1177;100;7
1205642;01.08.2024;1,6;3,49421;104;4,9
1205642;01.09.2024;1,3;1,37651;103;2,6
1205642;01.10.2024;2,615;3,29409;106;5,726
1205644;01.08.2024;3,33;5,23072;149,05;8,27
1205644;01.09.2024;3,81;5,37896;138,33;8,89
1205644;01.10.2024;3,59;5,19895;149,898;8,5
1205645;01.08.2024;1;0;105;1
1205645;01.09.2024;1;0;120;1
1205645;01.10.2024;0;2,1177;177;2
1205646;01.08.2024;2;1,05885;180;3
1205646;01.09.2024;4;1,05885;183;5
1205646;01.10.2024;3;1,05885;117;4
1205647;01.08.2024;1,75;1,69416;910,45;3,35
1205647;01.09.2024;2,7166;2,61176;273,24;5,1832
1205647;01.10.2024;2,947;3,92834;273,24;6,657
1205648;01.08.2024;1,2;0,47395;150;1,6476
1205648;01.09.2024;1,1;0,26047;130;1,346
1205648;01.10.2024;1,1;0,63532;140;1,7
1205649;01.08.2024;4,6;4,65894;88;9
1205649;01.09.2024;5;3,17655;118;8
1205649;01.10.2024;3,9833;3,79418;104,59;7,5666
1205650;01.08.2024;4,85;4,24599;227,14;8,86
1205650;01.09.2024;4,85;4,24599;227,14;8,86
1205650;01.10.2024;4,85;4,24599;188;8,86
1205652;01.08.2024;0,6;0,21177;14;0,8
1205652;01.09.2024;0;0;0;0
1205652;01.10.2024;0,1;0,10589;5,5;0,2
1205653;01.08.2024;2,8899;5,49278;212,75;8,0774
1205653;01.09.2024;2,8899;5,49278;212,75;8,0774
1205653;01.10.2024;4,85;4,24599;188;8,86
1205654;01.08.2024;5,1666;2,47061;106;7,4999
1205654;01.09.2024;4,988;6,24827;104,821;10,889
1205654;01.10.2024;5,6905;3,70586;108,52;9,1904
1205655;01.08.2024;1,1;0,52943;125;1,6
1205655;01.09.2024;1,4;0,72351;124;2,0833
1205655;01.10.2024;0,7;0,64484;103;1,309
1205656;01.08.2024;0,65;1,55291;292;2,1166
1205656;01.09.2024;0,65;1,55291;292;2,1166
1205656;01.10.2024;1,008;1,60098;205,155;2,52
1205657;01.08.2024;3,6;3,91775;152;7,3
1205657;01.09.2024;3,5;2,75301;133;6,1
1205657;01.10.2024;2,3;2,43536;112;4,6
1205659;01.08.2024;3,8;4,2354;325;7,8
1205659;01.09.2024;4,2;3,81186;380;7,8
1205659;01.10.2024;3,4;3,07067;225;6,3
1205661;01.08.2024;4,85;4,24599;188;8,86
1205661;01.09.2024;4,85;4,24599;188;8,86
1205661;01.10.2024;4,85;4,24599;188;8,86
1205662;01.08.2024;4,85;4,24599;188;8,86
1205662;01.09.2024;4,85;4,24599;188;8,86
1205662;01.10.2024;2,621;2,03607;103,2568;4,5439
1205663;01.08.2024;4,85;4,24599;259;8,86
1205663;01.09.2024;4,85;4,24599;253;8,86
1205663;01.10.2024;4,85;4,24599;253;8,86
1205664;01.08.2024;16,06;1,42945;322;17,41
1205664;01.09.2024;8;2,1177;365;10
1205664;01.10.2024;8;2,1177;441;10
1205665;01.08.2024;3;1,05885;125;4
1205665;01.09.2024;2;1,05885;112;3
1205665;01.10.2024;3;2,1177;140;5
1205666;01.08.2024;9;1,05885;306;10
1205666;01.09.2024;8;1,05885;303;9
1205666;01.10.2024;5;4,2354;208;9
1205667;01.08.2024;6,8;4,76483;161;11,3
1205667;01.09.2024;5,6;4,55306;125;9,9
1205667;01.10.2024;6;3,81187;148;9,6
1205669;01.08.2024;2,4332;2,36473;74,15;4,6665
1205669;01.09.2024;4,033;4,94694;81,246;8,705
1205669;01.10.2024;3,6;5,40014;89,4;8,7
1205671;01.08.2024;0;0;0;0
1205671;01.09.2024;0;0;1;0
1205671;01.10.2024;0,8;0;30;0,8
1205672;01.08.2024;4,85;4,24599;187;8,86
1205672;01.09.2024;4,85;4,24599;172;8,86
1205672;01.10.2024;4,85;4,24599;147,378;8,86
1205673;01.08.2024;1;0;57;1
1205673;01.09.2024;1;1,05885;67;2
1205673;01.10.2024;1;0;51;1
1205674;01.08.2024;2,352;3,2909;109,006;5,46
1205674;01.09.2024;2,7708;4,42843;137,42;6,9531
1205674;01.10.2024;2,7708;4,42843;137,42;6,9531
1205675;01.08.2024;0,2;0,21178;70;0,4
1205675;01.09.2024;0,2;0,21178;100;0,4
1205675;01.10.2024;1,4;4,65895;100;5,8
1205677;01.08.2024;1,17;0,04977;63;1,217
1205677;01.09.2024;1,5;0,10589;94;1,6
1205677;01.10.2024;1,4;0,82591;88;2,18
1205678;01.08.2024;9,7;8,49198;234;17,72
1205678;01.09.2024;9,7;8,49198;234;17,72
1205678;01.10.2024;9,7;8,49198;234;17,72
1205679;01.08.2024;7,3333;4,5882;51;11,6665
1205679;01.09.2024;3,443;3,64456;10,215;6,885
1205679;01.10.2024;3;3,17655;466,229;6
1205681;01.08.2024;1;1,05885;70;2
1205681;01.09.2024;1;1,05885;90;2
1205681;01.10.2024;2;2,1177;85;4
1205682;01.08.2024;0;1,05885;0;1
1205682;01.09.2024;1;2,1177;0;3
1205682;01.10.2024;0,4;2,1177;19;2,4
1205683;01.08.2024;4;4,2354;153;8
1205683;01.09.2024;4;4,2354;140;8
1205683;01.10.2024;6;6,3531;110;12
1205684;01.08.2024;3;2,1177;409;5
1205684;01.09.2024;2;2,22359;60;4,1
1205684;01.10.2024;2,9;2,43525;100,576;5,1999
1205685;01.08.2024;4,85;4,24599;188;8,86
1205685;01.09.2024;4,85;4,24599;188;8,86
1205685;01.10.2024;4,85;4,24599;188;8,86
1205687;01.08.2024;7;5,29425;89;12
1205687;01.09.2024;7;5,29425;66;12
1205687;01.10.2024;6;3,17655;68;9
1205688;01.08.2024;4,85;4,24599;188;8,86
1205688;01.09.2024;4,85;4,24599;188;8,86
1205688;01.10.2024;4,85;4,24599;188;8,86
1205689;01.08.2024;4,85;4,24599;160;8,86
1205689;01.09.2024;4,85;4,24599;160;8,86
1205689;01.10.2024;4,85;4,24599;160;8,86
1205690;01.08.2024;5,007;4,26558;105,15;9,0355
1205690;01.09.2024;5,007;4,26558;105,15;9,0355
1205690;01.10.2024;4,145;2,21194;84,24;6,234
1205692;01.08.2024;10,46;4,05646;160;14,291
1205692;01.09.2024;9,8271;3,71657;160;13,3371
1205692;01.10.2024;9,8271;3,71657;160;13,3371
1205693;01.08.2024;7,6749;7,14713;234;14,4248
1205693;01.09.2024;24,066;9,90978;234;33,425
1205693;01.10.2024;14;8,4708;234;22
1205694;01.08.2024;4,85;4,24599;188;8,86
1205694;01.09.2024;4,85;4,24599;188;8,86
1205694;01.10.2024;4,85;4,24599;188;8,86
1205695;01.08.2024;14,55;12,73797;270;26,58
1205695;01.09.2024;14,55;12,73797;270;26,58
1205695;01.10.2024;14,55;12,73797;270;26,58
1205696;01.08.2024;9;14,8239;147;23
1205696;01.09.2024;36,9;11,43558;106;47,7
1205696;01.10.2024;6,5;12,07089;97;17,9
1205697;01.08.2024;4,85;4,24599;66,172;8,86
1205697;01.09.2024;4,85;4,24599;65,46;8,86
1205697;01.10.2024;4,85;4,24599;72,164;8,86
1205698;01.08.2024;4,8;3,28244;138;7,9
1205698;01.09.2024;1,2;21,38878;95;21,4
1205698;01.10.2024;1;4,37655;75;5,1333
1206271;01.08.2024;4,245;17,2518;155,47;
1206271;01.09.2024;4,1;29,6851;125,3;
1206271;01.10.2024;4,7;30,599;133,4;
1207198;01.08.2024;6;5,91153;147;11,6
1207198;01.09.2024;5,8;6,12265;140;11,6
1207198;01.10.2024;14,53;0,32419;184;14,53
1207199;01.06.2024;0,492;1,04191;52,131;1,476
1207199;01.08.2024;3,9;1,05885;150;4,9
1207199;01.09.2024;1;3,17655;10;4
1207199;01.10.2024;5,2903;0,81767;16;6
1207200;01.08.2024;0,4133;0,12668;23,28;0,5333
1207200;01.09.2024;0,6292;0,46985;33,113;1,072
1207200;01.10.2024;0,756;0,01336;200;0,756
1207201;01.08.2024;10;5,27815;153;15
1207201;01.09.2024;4,2;1,90996;146;6
1207201;01.10.2024;9;0,14736;145;9
1207202;01.08.2024;13;6,33378;574;19
1207202;01.09.2024;10;4,22252;277;14
1207202;01.10.2024;6;0,09824;135;6
1207262;01.10.2024;5,7555;3,1045;188;8,86
1207575;01.10.2024;16,25;6,6;54;22,85
1207575;01.11.2024;4,85;5,8196;120,89;10,6696
1207622;01.06.2024;0,1663;20,05;183,25;20,2163
1207622;01.08.2024;0,0166;0,0013;183,25;0,0179
1207622;01.09.2024;0,0166;0,0013;270;0,0179
1207622;01.10.2024;0,0166;0,0013;270;0,0179
1207622;01.11.2024;29,1;24,06;270;53,16
1207623;01.08.2024;13;5;350;18
1207623;01.09.2024;10;6;250;16
1207623;01.10.2024;5;3;300;8
1207623;01.11.2024;6;3;250;9
1207624;01.08.2024;0,6466;1,2939;160;1,9405
1207624;01.09.2024;0,6466;1,2939;160;1,9405
1207624;01.10.2024;0,958;0,838;160;1,796
1207624;01.11.2024;1,41;2,46;160;3,87
1207675;01.08.2024;4,85;4,01;160;8,86
1207675;01.09.2024;4,85;4,01;160;8,86
1207675;01.10.2024;4,85;4,01;160;8,86
1207784;01.09.2024;2,55;1,67;122;4,22
1207784;01.10.2024;2,55;1,67;122;4,22
1207784;01.11.2024;2,55;1,67;122;4,22
1207787;01.09.2024;6,5;5,5;67,5;12
1207787;01.10.2024;7,5;7;188;14,5
1207787;01.11.2024;5,5;4;88,08;9,5
1207792;01.09.2024;4;2;196;6
1207792;01.10.2024;4;2;192;6
1207792;01.11.2024;3;2;185;5
1207794;01.09.2024;4,85;4,01;40;8,86
1207794;01.10.2024;4,85;4,01;16;8,86
1207794;01.11.2024;4,85;4,01;30;8,86
1207797;01.09.2024;3,2666;2,13012;60;5,2666
1207797;01.10.2024;3,7944;1,1034;35;4,8304
1207797;01.11.2024;1,627;2,09178;139;3,591
1207798;01.09.2024;3,8083;2,99101;125,92;6,6166
1207798;01.10.2024;4,761;3,75114;105,978;8,283
1207798;01.11.2024;4,3999;3,60342;112,34;7,7832
1207800;01.09.2024;4,85;4,27089;105;8,86
1207800;01.10.2024;4,85;4,27089;212;8,86
1207800;01.11.2024;4,85;4,27089;108,59;8,86
1207803;01.09.2024;9,7;5,36257;78,36;14,735
1207803;01.10.2024;14,3935;5,30304;77,52;19,3726
1207803;01.11.2024;14,7065;5,30304;77,52;19,6856
1207816;01.11.2024;22,1903;8,693;376,42;30,8833
1207846;01.09.2024;2,6;1,3;87;3,9
1207846;01.10.2024;2,3;1,6;53;3,9
1207846;01.11.2024;3,4;2,4;70;5,8
1208368;01.09.2024;19,4;17,08356;281;35,44
1208368;01.10.2024;19,4;17,08356;217;35,44
1208368;01.11.2024;19,4;17,08356;154,67;35,44
1208372;01.09.2024;1,9761;4,27089;26,82;5,9861
1208372;01.10.2024;1,9761;4,27089;26,82;5,9861
1208372;01.11.2024;1,9761;4,27089;102;5,9861
1208373;01.09.2024;8,98;7,29566;299,7;15,83
1208373;01.10.2024;5,43;4,28687;152,1;9,455
1208373;01.11.2024;5,43;4,28687;160,69;9,455
1208380;01.09.2024;2;1,59759;65;3,5
1208380;01.10.2024;1,75;2,66265;79;4,25
1208380;01.11.2024;1,75;1,89932;57;3,5333
1208381;01.09.2024;0;0,10075;0;0,0946
1208381;01.10.2024;0;0,10075;0;0,0946
1208381;01.11.2024;4,43;0,10725;0,53;4,43
1208391;01.09.2024;6,8;8,20096;150;14,5
1208391;01.10.2024;7,2;8,73349;158;15,4
1208391;01.11.2024;6,2;7,66843;142;13,4
1208393;01.09.2024;14,5;0,21175;77;14,7
1208393;01.10.2024;1,1;0,4235;77;1,5
1208393;01.11.2024;0,1;0,21175;74;0,3
1208395;01.09.2024;14,05;10,28848;75,1;23,71
1208395;01.10.2024;6,82;6,65663;54,7;13,07
1208395;01.11.2024;9,07;8,27552;66,3;16,84
1208439;01.08.2024;4,6;0,13;257,58;4,73
1208439;01.09.2024;8,43;0,31;337,54;8,74
1208439;01.10.2024;5,72;0,34;190,04;6,06
1208439;01.11.2024;7,51;0,74;677,33;8,25
1208907;01.08.2024;6,85;5,9147;214,565;12,476
1208907;01.09.2024;8,463;3,791;162,79;12,069
1208907;01.10.2024;6,007;5,963;210,59;11,679
1208934;01.08.2024;4,17;25,7766;196,57;
1208934;01.09.2024;4,33;45,5819;321,55;
1208934;01.10.2024;6,38;52,1455;444,05;
1209545;01.10.2024;7,6507;3,2793;292;10,93
1209546;01.10.2024;7,7897;2,6935;174,35;10,4832
1209549;01.06.2024;10,224;6,294;63;16,518
1209549;01.08.2024;10,0333;5,5933;198;15,6266
1209549;01.09.2024;7,721;5,115;198;12,836
1209549;01.10.2024;14,596;0;198;14,596
1209722;01.10.2024;6,529;0,671;110,95;7,2
1209722;01.11.2024;6,33;2,23;136,74;8,56
1209771;01.08.2024;5,0065;4,01;71,198;9,0165
1209771;01.09.2024;4,85;4,01;33,9;8,86
1209771;01.10.2024;4,85;4,01;80,9;8,86
1209771;01.11.2024;4,85;4,01;1,3;8,86
1209772;01.08.2024;5,62;5,49;251,38;11,11
1209772;01.09.2024;4,65;4,72;271,23;9,37
1209772;01.10.2024;3,69;4,47;250,99;8,16
1209772;01.11.2024;5,2;8,72;305,59;13,92
1209773;01.08.2024;4,85;4,01;102;8,86
1209773;01.09.2024;4,85;4,01;102;8,86
1209773;01.10.2024;4,85;4,01;102;8,86
1209773;01.11.2024;4,85;4,01;102;8,86
1209775;01.08.2024;0,9;1,8;18;2,7
1209775;01.09.2024;0,8;1,1;16;1,9
1209775;01.10.2024;0;0;1;0
1209775;01.11.2024;0,9;1,7;14;2,6
1209776;01.08.2024;0,85;1,0733;23,67;1,9233
1209776;01.09.2024;1,992;2,244;0,504;4,236
1209776;01.10.2024;1,5351;1,8531;0,5;3,3882
1209776;01.11.2024;1,016;1,016;0;2,032
1209832;01.08.2024;2,1376;0,2043;19,98;2,3419
1209832;01.09.2024;2,1376;0,2043;19,98;2,3419
1209832;01.10.2024;1,6168;0,1559;15,108;1,7727
1209841;01.08.2024;2,372;4,01;65,83;6,382
1209841;01.09.2024;2,372;4,01;65,83;6,382
1209841;01.10.2024;2,372;4,01;65,83;6,382
1209843;01.08.2024;0;0;0;0
1209843;01.09.2024;0;0;0;0
1209843;01.10.2024;0;0;0;0
1209845;01.08.2024;4,7166;7,1;21,526;11,8166
1209845;01.09.2024;4,7166;5,4333;169;10,1499
1209845;01.10.2024;4,47;5,263;123;9,733
1209850;01.08.2024;3;1;56;4
1209850;01.09.2024;3;2;54;5
1209850;01.10.2024;5;4;63;9
1209855;01.06.2024;19,4;16,04;204;35,44
1209855;01.08.2024;19,4;16,04;204;35,44
1209855;01.09.2024;19,4;16,04;204;35,44
1209855;01.10.2024;19,4;16,04;204;35,44
1213070;01.09.2024;17,38;4,33;526,9;21,71
1213070;01.10.2024;18,48;5,09;589,1;23,57
1213070;01.11.2024;19,42;5,52;683,7;24,94
1213073;01.09.2024;2,55;1,67;72;4,22
1213073;01.10.2024;2,55;1,67;72;4,22
1213073;01.11.2024;2,55;1,67;72;4,22
1213077;01.09.2024;4,85;4,01;102;8,86
1213077;01.10.2024;4,85;4,01;102;8,86
1213077;01.11.2024;4,85;4,01;102;8,86
1213082;01.09.2024;3,2;1,3;75;4,5
1213082;01.10.2024;1,8;0,6;50;2,4
1213082;01.11.2024;4,8;1,9;96,8;6,7
1213084;01.09.2024;5;4;134;9
1213084;01.10.2024;4;3;187;7
1213084;01.11.2024;4;3;140;7
1213088;01.09.2024;12;4,8;179;16,8
1213088;01.10.2024;9;3,2;231;12,2
1213088;01.11.2024;12;3,8;327;15,8
1213090;01.09.2024;11,07;4,56;216,12;15,63
1213090;01.10.2024;13;5,21;248,16;18,21
1213090;01.11.2024;17,65;5,54;307,82;23,19
1213100;01.09.2024;3,75;4,42;95;7,9
1213100;01.10.2024;4,8;5,00578;122;9,5
1213100;01.11.2024;4,4833;4,82824;93,33;9,0166
1213637;01.08.2024;6,8981;6,02406;161,2;12,6047
1213637;01.09.2024;4,85;4,23308;188;8,86
1213637;01.10.2024;8,86;0,19697;188;8,86
1213678;01.08.2024;2,18;2,42436;79,66;4,4766
1213678;01.09.2024;3,44;2,09226;126,29;5,422
1213678;01.10.2024;5;0,09726;112,77;5
1220672;01.09.2024;14,55;12,03;127,7;26,58
1220672;01.10.2024;14,55;12,03;83,3;26,58
1220672;01.11.2024;14,55;12,03;122,03;26,58
1220677;01.09.2024;1,7;1,6;60,17;3,3
1220677;01.10.2024;1,54;1,5;60,56;3,04
1220677;01.11.2024;1,33;0,74;58,81;2,07
1220679;01.09.2024;1,9;1,6;136;3,5
1220679;01.10.2024;2,1;1,8;146;3,9
1220679;01.11.2024;1,8;1,5;152;3,3
1220685;01.09.2024;7,4226;4,01;138,38;11,4326
1220685;01.10.2024;7,4226;4,01;138,38;11,4326
1220685;01.11.2024;7,4226;4,01;138,38;11,4326
1220687;01.09.2024;0;0;0;0
1220687;01.10.2024;0;0;0;0
1220687;01.11.2024;0;0;0;0
1220689;01.09.2024;1;1;208;2
1220689;01.10.2024;1;1;171;2
1220689;01.11.2024;1;1;186;2
1220875;01.08.2024;6,1;37,7068;246,6;
1220875;01.09.2024;5,72;60,2144;233,55;
1220875;01.10.2024;10,55;86,228;318,84;
1221213;01.08.2024;3,6103;2,83;165,18;6,4403
1221213;01.09.2024;3,6103;2,58;150,1;6,1903
1221213;01.10.2024;5,6442;1,9;139,6;7,5442
1221213;01.11.2024;1,3765;2,7;163,8;4,0765
1221216;01.08.2024;3,78;1,54;359,67;5,32
1221216;01.09.2024;3,78;1,54;359,67;5,32
1221216;01.10.2024;1,164;0,424;123,437;1,588
1221216;01.11.2024;2,6266;0,9749;249,13;3,6015
1221217;01.08.2024;2,41;0,98;44,32;3,39
1221217;01.09.2024;2,1;1,0833;46,8;3,1833
1221217;01.10.2024;2,321;0,757;37,362;3,078
1221217;01.11.2024;2,365;1,0916;42,69;3,4566
1221220;01.08.2024;4,7;2,0057;81;6,6
1221220;01.09.2024;3,5666;1,70866;89,17;5,1666
1221220;01.10.2024;5,59;0,09986;96,049;5,59
1221231;01.09.2024;3,2833;1,37563;89,92;4,5749
1221231;01.10.2024;3,2833;1,37563;89,92;4,5749
1221231;01.11.2024;4,85;4,27089;103,082;8,86
1221232;01.09.2024;5,1666;4,26024;194;9,1666
1221232;01.10.2024;5,1666;3,19518;292;8,1666
1221232;01.11.2024;7,7533;3,19518;215;10,7533
1221237;01.09.2024;1,1666;2,66265;166;3,6666
1221237;01.10.2024;0,984;3,14299;240,983;3,935
1221237;01.11.2024;2;2,13012;208;4
1221240;01.09.2024;0,9;0,53253;8,2;1,4
1221240;01.10.2024;1,3;0,85205;12,4;2,1
1221240;01.11.2024;0,8;0,63904;8,7;1,4
1221245;01.09.2024;4,305;2,39106;234;6,55
1221245;01.10.2024;3,55;3,36559;234;6,71
1221245;01.11.2024;4,2966;3,1987;234;7,2999
1221250;01.09.2024;2,55;2,23663;26;4,65
1221250;01.10.2024;3;2,66265;52,5;5,5
1221250;01.11.2024;8,5;5,85783;48;14
1221256;01.09.2024;4,85;4,24563;307,5;8,86
